0.0,1.48713278258e-05,-2.04008823206e-08,-0.00676712290208,0,0.0025
0.03,0.00101116768136,-6.29879209548e-06,-0.00675758920505,0,0.0025
0.05,0.00200425970045,-1.25599641991e-05,-0.00676544805763,0,0.0025
0.08,0.00499062312291,-3.13334754677e-05,-0.00675261239919,0,0.0025
0.1,0.00499062312291,-3.13334754677e-05,-0.00672601396164,0,0.0025
0.13,0.0109393581524,-6.85728828728e-05,-0.00668993166773,0,0.0025
0.15,0.0119393382624,-7.47979967534e-05,-0.00668631483926,0,0.0025
0.18,0.0139196272659,-8.71289825475e-05,-0.00667176251655,0,0.0025
0.2,0.0169016349655,-0.000105689108013,-0.00665763680682,0,0.0025
0.23,0.0208811174161,-0.000130356053806,-0.00662067166291,0,0.0025
0.25,0.0208811174161,-0.000130356053806,-0.00648425418067,0,0.0025
0.28,0.025863346439,-0.000160659860954,-0.00638788573597,0,0.0025
0.3,0.025863346439,-0.000160659860954,-0.00628089194903,0,0.0025
0.33,0.0288588043267,-0.000178342306861,-0.00602564550832,0,0.0025
0.35,0.0328555727504,-0.000201145397914,-0.00602564550832,0,0.0025
0.38,0.0328555727504,-0.000201145397914,-0.00573343926742,0,0.0025
0.4,0.0368559193446,-0.000222897496594,-0.00557912539503,0,0.0025
0.43,0.0408586608217,-0.000243461913074,-0.00542228980428,0,0.0025
0.45,0.0408586608217,-0.000243461913074,-0.00518493271963,0,0.0025
0.48,0.0448623725293,-0.000262778986225,-0.00494679818368,0,0.0025
0.5,0.0448623725293,-0.000262778986225,-0.00478717232061,0,0.0025
0.53,0.0488661903489,-0.000280824769618,-0.00462649517705,0,0.0025
0.55,0.0528695523029,-0.000297587586235,-0.00446529409177,0,0.0025
0.58,0.0528695523029,-0.000297587586235,-0.00422353957667,0,0.0025
0.6,0.056871790061,-0.000313057249359,-0.00388777171065,0,0.0025
0.63,0.056871790061,-0.000313057249359,-0.00370427829291,0,0.0025
0.65,0.0618738780025,-0.000330520043716,-0.00348202372326,0,0.0025
0.68,0.0668750344494,-0.00034592165015,-0.00333889444418,0,0.0025
0.7,0.0668750344494,-0.00034592165015,-0.00312066494654,0,0.0025
0.73,0.0698752333655,-0.000354292325168,-0.00297443909812,0,0.0025
0.75,0.0698752333655,-0.000354292325168,-0.00276453516023,0,0.0025
0.78,0.073875193925,-0.000364431045084,-0.00263486553092,0,0.0025
0.8,0.073875193925,-0.000364431045084,-0.00251044231868,0,0.0025
0.83,0.0778748964305,-0.00037346005145,-0.0023947999853,0,0.0025
0.85,0.0818744839098,-0.000381499824039,-0.0021773096817,0,0.0025
